event_id,event_date,trading_date_used,category,commodity,event_type,headline,expected_direction,surprise_level,source,asset,ticker,return_1d,benchmark_return_1d,abnormal_return_1d,return_3d,benchmark_return_3d,abnormal_return_3d,return_5d,benchmark_return_5d,abnormal_return_5d,pre_event_volatility,post_event_volatility,volatility_change,direction_correct_1d
E022,2022-03-31,2022-03-31,Government intervention,Oil,SPR release,US announces Strategic Petroleum Reserve release,bearish,High,US government,WTI Crude,CL=F,-0.010071820388164898,0.0028340719493600286,-0.012905892337524927,0.01675309459140739,-0.0013507069358267287,0.01810380152723412,-0.042381332785550674,-0.006354629763332453,-0.03602670302221822,0.8350386386159216,0.5457267561628384,-0.28931188245308326,1
E022,2022-03-31,2022-03-31,Government intervention,Oil,SPR release,US announces Strategic Petroleum Reserve release,bearish,High,US government,Natural Gas,NG=F,0.013824811961191674,0.0028340719493600286,0.010990740011831646,0.06912439786844837,-0.0013507069358267287,0.0704751048042751,0.12708259170874703,-0.006354629763332453,0.13343722147207948,0.5560980494526903,0.4571616644003321,-0.09893638505235813,0
E022,2022-03-31,2022-03-31,Government intervention,Oil,SPR release,US announces Strategic Petroleum Reserve release,bearish,High,US government,Shell,SHEL,0.014382047487717875,0.0028340719493600286,0.011547975538357846,-0.00036388145022703267,-0.0013507069358267287,0.000986825485599696,0.00892038283705876,-0.006354629763332453,0.015275012600391213,0.45805507466897083,0.17999210334591956,-0.27806297132305124,0
E022,2022-03-31,2022-03-31,Government intervention,Oil,SPR release,US announces Strategic Petroleum Reserve release,bearish,High,US government,BP,BP,0.014966141491190355,0.0028340719493600286,0.012132069541830326,0.01020437387542561,-0.0013507069358267287,0.011555080811252338,0.01564633654426162,-0.006354629763332453,0.022000966307594072,0.39377800154276,0.13368050633952827,-0.2600974952032317,0
E022,2022-03-31,2022-03-31,Government intervention,Oil,SPR release,US announces Strategic Petroleum Reserve release,bearish,High,US government,ExxonMobil,XOM,0.006417148143115892,0.0028340719493600286,0.003583076193755863,0.0016951158740099448,-0.0013507069358267287,0.0030458228098366735,0.029785775221999655,-0.006354629763332453,0.03614040498533211,0.4614538425606675,0.13676006303002167,-0.3246937795306458,0
E022,2022-03-31,2022-03-31,Government intervention,Oil,SPR release,US announces Strategic Petroleum Reserve release,bearish,High,US government,Chevron,CVX,0.00853618868015471,0.0028340719493600286,0.005702116730794682,0.0032548217349861464,-0.0013507069358267287,0.004605528670812875,0.026223481693071538,-0.006354629763332453,0.03257811145640399,0.35570119856870874,0.12482285692647886,-0.23087834164222987,0
E022,2022-03-31,2022-03-31,Government intervention,Oil,SPR release,US announces Strategic Petroleum Reserve release,bearish,High,US government,TotalEnergies,TTE,0.03284534998117117,0.0028340719493600286,0.03001127803181114,-0.006925410385189568,-0.0013507069358267287,-0.005574703449362839,-0.019786438963479758,-0.006354629763332453,-0.013431809200147304,0.28547823812976714,0.3841883073402239,0.09871006921045677,0
E022,2022-03-31,2022-03-31,Government intervention,Oil,SPR release,US announces Strategic Petroleum Reserve release,bearish,High,US government,Energy ETF,XLE,0.00811080385214602,0.0028340719493600286,0.005276731902785992,-0.006410681276292629,-0.0013507069358267287,-0.0050599743404659,0.012558790893367089,-0.006354629763332453,0.018913420656699542,0.35713177837886106,0.1752247983782408,-0.18190698000062028,0
E022,2022-03-31,2022-03-31,Government intervention,Oil,SPR release,US announces Strategic Petroleum Reserve release,bearish,High,US government,Oil Services ETF,OIH,0.021447502168947308,0.0028340719493600286,0.01861343021958728,-0.010369814274229672,-0.0013507069358267287,-0.009019107338402943,-0.006476681705390619,-0.006354629763332453,-0.00012205194205816561,0.5524054412776268,0.3116415635555614,-0.24076387772206542,0
E022,2022-03-31,2022-03-31,Government intervention,Oil,SPR release,US announces Strategic Petroleum Reserve release,bearish,High,US government,Airlines ETF,JETS,-0.0013786889384890255,0.0028340719493600286,-0.004212760887849054,-0.012867645596789545,-0.0013507069358267287,-0.011516938660962817,-0.05928309412404209,-0.006354629763332453,-0.05292846436070964,0.6385725749846954,0.2120632843453003,-0.42650929063939513,1
E022,2022-03-31,2022-03-31,Government intervention,Oil,SPR release,US announces Strategic Petroleum Reserve release,bearish,High,US government,Utilities ETF,XLU,0.013967060367423567,0.0028340719493600286,0.011132988418063539,0.012490012626789282,-0.0013507069358267287,0.01384071956261601,0.0300834011197042,-0.006354629763332453,0.036438030883036654,0.1482644254646525,0.18023165911634056,0.031967233651688076,0
E006,2022-04-06,2022-04-06,Inventory announcement,Oil,EIA inventories,US crude inventories rise sharply,bearish,Medium,US EIA,Brent Crude,BZ=F,-0.004848103940329085,0.0050389974141720195,-0.009887101354501104,-0.025625767742267658,-0.014780856328327041,-0.010844911413940617,0.07628375490009498,-0.007188978333643514,0.0834727332337385,0.8242198319905866,0.6416439192408455,-0.18257591274974105,1
E006,2022-04-06,2022-04-06,Inventory announcement,Oil,EIA inventories,US crude inventories rise sharply,bearish,Medium,US EIA,WTI Crude,CL=F,-0.0020784014409193086,0.0050389974141720195,-0.007117398855091328,-0.02016005792092146,-0.014780856328327041,-0.005379201592594418,0.0833419553496102,-0.007188978333643514,0.09053093368325371,0.8094100060944436,0.6429427366788454,-0.1664672694155982,1
E006,2022-04-06,2022-04-06,Inventory announcement,Oil,EIA inventories,US crude inventories rise sharply,bearish,Medium,US EIA,Natural Gas,NG=F,0.05473551354983952,0.0050389974141720195,0.0496965161356675,0.10184115777869018,-0.014780856328327041,0.11662201410701722,0.16055737986791718,-0.007188978333643514,0.1677463582015607,0.4393240040927915,0.5100715788047523,0.0707475747119608,0
E006,2022-04-06,2022-04-06,Inventory announcement,Oil,EIA inventories,US crude inventories rise sharply,bearish,Medium,US EIA,Shell,SHEL,0.002169983742628334,0.0050389974141720195,-0.0028690136715436854,0.0003617725241462644,-0.014780856328327041,0.015142628852473305,0.03146484569339236,-0.007188978333643514,0.03865382402703588,0.339823293039889,0.20088447049842742,-0.1389388225414616,1
E006,2022-04-06,2022-04-06,Inventory announcement,Oil,EIA inventories,US crude inventories rise sharply,bearish,Medium,US EIA,BP,BP,0.00912458818895212,0.0050389974141720195,0.004085590774780101,0.012841998204401461,-0.014780856328327041,0.027622854532728502,0.05474800872732488,-0.007188978333643514,0.061936987060968396,0.31495679854059216,0.2544263166831312,-0.06053048185746096,0
E006,2022-04-06,2022-04-06,Inventory announcement,Oil,EIA inventories,US crude inventories rise sharply,bearish,Medium,US EIA,ExxonMobil,XOM,0.016736782626894264,0.0050389974141720195,0.011697785212722245,0.0023910592719251778,-0.014780856328327041,0.01717191560025222,0.03777652352838157,-0.007188978333643514,0.04496550186202508,0.42298040431698253,0.37647310456880245,-0.046507299748180075,0
E006,2022-04-06,2022-04-06,Inventory announcement,Oil,EIA inventories,US crude inventories rise sharply,bearish,Medium,US EIA,Chevron,CVX,0.013894809281434606,0.0050389974141720195,0.008855811867262586,0.004550592008166765,-0.014780856328327041,0.019331448336493806,0.041623422656558606,-0.007188978333643514,0.04881240099020212,0.2934140207444664,0.3048907123425978,0.011476691598131417,0
E006,2022-04-06,2022-04-06,Inventory announcement,Oil,EIA inventories,US crude inventories rise sharply,bearish,Medium,US EIA,TotalEnergies,TTE,0.0010099186428556006,0.0050389974141720195,-0.004029078771316419,0.01919543924233391,-0.014780856328327041,0.03397629557066095,0.03131911964198619,-0.007188978333643514,0.03850809797562971,0.2686776811192888,0.2183740747812407,-0.05030360633804809,1
E006,2022-04-06,2022-04-06,Inventory announcement,Oil,EIA inventories,US crude inventories rise sharply,bearish,Medium,US EIA,Energy ETF,XLE,0.01308905007375527,0.0050389974141720195,0.008050052659583251,0.009685751233633688,-0.014780856328327041,0.02446660756196073,0.041753860262334186,-0.007188978333643514,0.0489428385959777,0.34720364250587404,0.3528022278011873,0.005598585295313263,0
E006,2022-04-06,2022-04-06,Inventory announcement,Oil,EIA inventories,US crude inventories rise sharply,bearish,Medium,US EIA,Oil Services ETF,OIH,0.006850578331563106,0.0050389974141720195,0.0018115809173910868,0.018865841841588127,-0.014780856328327041,0.03364669816991517,0.06768047696372959,-0.007188978333643514,0.0748694552973731,0.47439982679935294,0.4113623226204817,-0.06303750417887122,0
E006,2022-04-06,2022-04-06,Inventory announcement,Oil,EIA inventories,US crude inventories rise sharply,bearish,Medium,US EIA,Airlines ETF,JETS,-0.013969143909192794,0.0050389974141720195,-0.019008141323364813,-0.017822774313774437,-0.014780856328327041,-0.0030419179854473954,0.04287095511455674,-0.007188978333643514,0.050059933448200256,0.37872674836500414,0.44248113555657204,0.0637543871915679,1
E006,2022-04-06,2022-04-06,Inventory announcement,Oil,EIA inventories,US crude inventories rise sharply,bearish,Medium,US EIA,Utilities ETF,XLU,-0.0024709326103646845,0.0050389974141720195,-0.007509930024536704,-0.012745594127797744,-0.014780856328327041,0.0020352622005292975,-0.010924408145582043,-0.007188978333643514,-0.0037354298119385287,0.11312420230730925,0.11184851960098546,-0.0012756827063237913,1
E017,2022-06-08,2022-06-08,Supply disruption,Natural gas,LNG outage,Freeport LNG export terminal outage,bearish,High,Public news reports,Brent Crude,BZ=F,-0.004126898597458295,-0.02378296069888841,0.019656062101430116,-0.010600462603805316,-0.08807939589274816,0.07747893328894284,-0.041026052918783584,-0.07786595192897328,0.03683989901018969,0.3964803268193672,0.14046803801399904,-0.25601228880536814,0
E017,2022-06-08,2022-06-08,Supply disruption,Natural gas,LNG outage,Freeport LNG export terminal outage,bearish,High,Public news reports,WTI Crude,CL=F,-0.004913589969061327,-0.02378296069888841,0.018869370729827084,-0.009663420680351309,-0.08807939589274816,0.07841597521239685,-0.05568751959519158,-0.07786595192897328,0.022178432333781695,0.3704598548068621,0.1999752420002312,-0.1704846128066309,0
E017,2022-06-08,2022-06-08,Supply disruption,Natural gas,LNG outage,Freeport LNG export terminal outage,bearish,High,Public news reports,Natural Gas,NG=F,0.030348307631049565,-0.02378296069888841,0.054131268329937976,-0.01034603389791855,-0.08807939589274816,0.07773336199482961,-0.1470284204582044,-0.07786595192897328,-0.06916246852923114,0.6298343704780335,1.280101265131039,0.6502668946530056,0
E017,2022-06-08,2022-06-08,Supply disruption,Natural gas,LNG outage,Freeport LNG export terminal outage,bearish,High,Public news reports,Shell,SHEL,-0.028715973707877374,-0.02378296069888841,-0.004933013008988962,-0.08761634787262762,-0.08807939589274816,0.0004630480201205378,-0.10327949368995315,-0.07786595192897328,-0.025413541760979874,0.19979746195400108,0.21929264365822582,0.019495181704224734,1
E017,2022-06-08,2022-06-08,Supply disruption,Natural gas,LNG outage,Freeport LNG export terminal outage,bearish,High,Public news reports,BP,BP,-0.017584905153236186,-0.02378296069888841,0.006198055545652226,-0.08499408536222464,-0.08807939589274816,0.0030853105305235218,-0.0908555832781821,-0.07786595192897328,-0.01298963134920883,0.19399670711663766,0.271541629338373,0.07754492222173534,0
E017,2022-06-08,2022-06-08,Supply disruption,Natural gas,LNG outage,Freeport LNG export terminal outage,bearish,High,Public news reports,ExxonMobil,XOM,-0.021608045147921584,-0.02378296069888841,0.002174915550966827,-0.08356430046533803,-0.08807939589274816,0.004515095427410132,-0.09274291844011218,-0.07786595192897328,-0.0148769665111389,0.2332869384200298,0.27929941004799,0.04601247162796024,0
E017,2022-06-08,2022-06-08,Supply disruption,Natural gas,LNG outage,Freeport LNG export terminal outage,bearish,High,Public news reports,Chevron,CVX,-0.019930437796289224,-0.02378296069888841,0.003852522902599187,-0.07618828829943924,-0.08807939589274816,0.011891107593308914,-0.09313750293968392,-0.07786595192897328,-0.015271551010710649,0.21719581245499187,0.2741457567223542,0.05694994426736233,0
E017,2022-06-08,2022-06-08,Supply disruption,Natural gas,LNG outage,Freeport LNG export terminal outage,bearish,High,Public news reports,TotalEnergies,TTE,-0.032543124769360054,-0.02378296069888841,-0.008760164070471643,-0.08781718395452365,-0.08807939589274816,0.0002622119382245103,-0.08487347188743988,-0.07786595192897328,-0.0070075199584666015,0.24040289396899034,0.2831537365054044,0.042750842536414035,1
E017,2022-06-08,2022-06-08,Supply disruption,Natural gas,LNG outage,Freeport LNG export terminal outage,bearish,High,Public news reports,Energy ETF,XLE,-0.022106709364542065,-0.02378296069888841,0.0016762513343463459,-0.08886001865908144,-0.08807939589274816,-0.0007806227663332832,-0.10728214870906538,-0.07786595192897328,-0.029416196780092108,0.2373354995986295,0.30822465415054767,0.07088915455191816,0
E017,2022-06-08,2022-06-08,Supply disruption,Natural gas,LNG outage,Freeport LNG export terminal outage,bearish,High,Public news reports,Oil Services ETF,OIH,-0.03470905981963446,-0.02378296069888841,-0.010926099120746047,-0.1280277877159356,-0.08807939589274816,-0.039948391823187435,-0.16383053223482402,-0.07786595192897328,-0.08596458030585075,0.3441598996709573,0.3113088369991359,-0.03285106267182136,1
E017,2022-06-08,2022-06-08,Supply disruption,Natural gas,LNG outage,Freeport LNG export terminal outage,bearish,High,Public news reports,Airlines ETF,JETS,-0.03421857444785781,-0.02378296069888841,-0.010435613748969397,-0.13381001673515247,-0.08807939589274816,-0.04573062084240431,-0.12921344783425126,-0.07786595192897328,-0.051347495905277984,0.45448781222812623,0.5007261488349662,0.046238336606840014,1
E017,2022-06-08,2022-06-08,Supply disruption,Natural gas,LNG outage,Freeport LNG export terminal outage,bearish,High,Public news reports,Utilities ETF,XLU,-0.024029630481063657,-0.02378296069888841,-0.00024666978217524616,-0.07602523859923793,-0.08807939589274816,0.012054157293510226,-0.09353812058502053,-0.07786595192897328,-0.01567216865604726,0.1484866196670776,0.3145096413364126,0.16602302166933502,1
E026,2022-07-11,2022-07-11,Natural gas,Natural gas,Pipeline maintenance,Nord Stream maintenance begins,bullish,Medium,Public news reports,Brent Crude,BZ=F,-0.07105509541338029,-0.008848965066571735,-0.06220613034680855,-0.0746965463489998,-0.016448383536819322,-0.05824816281218048,-0.007749783780391373,-0.005933859076314163,-0.0018159247040772097,0.4556349647968471,0.7122696501623212,0.2566346853654741,0
E026,2022-07-11,2022-07-11,Natural gas,Natural gas,Pipeline maintenance,Nord Stream maintenance begins,bullish,Medium,Public news reports,WTI Crude,CL=F,-0.07925833692240081,-0.008848965066571735,-0.07040937185582907,-0.07983473773616379,-0.016448383536819322,-0.06338635419934446,-0.014314515478824563,-0.005933859076314163,-0.0083806564025104,0.5217389595427657,0.7657777402732435,0.2440387807304778,0
E026,2022-07-11,2022-07-11,Natural gas,Natural gas,Pipeline maintenance,Nord Stream maintenance begins,bullish,Medium,Public news reports,Natural Gas,NG=F,-0.04092748313168182,-0.008848965066571735,-0.032078518065110084,0.02707746392388599,-0.016448383536819322,0.043525847460705314,0.1638655390474788,-0.005933859076314163,0.16979939812379297,1.1211001224937875,0.8815481665637395,-0.23955195593004808,0
E026,2022-07-11,2022-07-11,Natural gas,Natural gas,Pipeline maintenance,Nord Stream maintenance begins,bullish,Medium,Public news reports,Shell,SHEL,-0.013446312688206952,-0.008848965066571735,-0.004597347621635217,-0.04551063231073238,-0.016448383536819322,-0.029062248773913057,0.00455136799162692,-0.005933859076314163,0.010485227067941083,0.47148424617363016,0.4134733220310299,-0.058010924142600284,0
E026,2022-07-11,2022-07-11,Natural gas,Natural gas,Pipeline maintenance,Nord Stream maintenance begins,bullish,Medium,Public news reports,BP,BP,-0.02112141291637648,-0.008848965066571735,-0.012272447849804746,-0.05243978129785709,-0.016448383536819322,-0.03599139776103777,-0.004734002560186745,-0.005933859076314163,0.0011998565161274177,0.4680662478049037,0.43816711721311363,-0.029899130591790057,0
E026,2022-07-11,2022-07-11,Natural gas,Natural gas,Pipeline maintenance,Nord Stream maintenance begins,bullish,Medium,Public news reports,ExxonMobil,XOM,-0.013311443915039245,-0.008848965066571735,-0.00446247884846751,-0.029191970320703864,-0.016448383536819322,-0.012743586783884542,0.005371180712206991,-0.005933859076314163,0.011305039788521154,0.5040396058143074,0.2763060549714689,-0.22773355084283853,0
E026,2022-07-11,2022-07-11,Natural gas,Natural gas,Pipeline maintenance,Nord Stream maintenance begins,bullish,Medium,Public news reports,Chevron,CVX,-0.01830246082697451,-0.008848965066571735,-0.009453495760402775,-0.03936105141429491,-0.016448383536819322,-0.02291266787747559,-0.013638631216643882,-0.005933859076314163,-0.007704772140329719,0.4194888216986777,0.24077413644717433,-0.17871468525150336,0
E026,2022-07-11,2022-07-11,Natural gas,Natural gas,Pipeline maintenance,Nord Stream maintenance begins,bullish,Medium,Public news reports,TotalEnergies,TTE,-0.022244656315361322,-0.008848965066571735,-0.013395691248789587,-0.06370076363283483,-0.016448383536819322,-0.04725238009601551,-0.005662328456858767,-0.005933859076314163,0.0002715306194553957,0.40926488157026497,0.5921397128853237,0.18287483131505877,0
E026,2022-07-11,2022-07-11,Natural gas,Natural gas,Pipeline maintenance,Nord Stream maintenance begins,bullish,Medium,Public news reports,Energy ETF,XLE,-0.019496386889624295,-0.008848965066571735,-0.01064742182305256,-0.039562171205960395,-0.016448383536819322,-0.023113787669141073,-0.0015655318453180467,-0.005933859076314163,0.004368327230996116,0.5115856921082457,0.31039413546137723,-0.20119155664686844,0
E026,2022-07-11,2022-07-11,Natural gas,Natural gas,Pipeline maintenance,Nord Stream maintenance begins,bullish,Medium,Public news reports,Oil Services ETF,OIH,-0.03591631690972363,-0.008848965066571735,-0.0270673518431519,-0.07546576159079799,-0.016448383536819322,-0.059017378053978664,-0.01683147903555915,-0.005933859076314163,-0.010897619959244986,0.6115524966110921,0.5355699561800212,-0.07598254043107089,0
E026,2022-07-11,2022-07-11,Natural gas,Natural gas,Pipeline maintenance,Nord Stream maintenance begins,bullish,Medium,Public news reports,Airlines ETF,JETS,0.03892940111501897,-0.008848965066571735,0.047778366181590703,0.023114251495829352,-0.016448383536819322,0.039562635032648674,0.046228736929733616,-0.005933859076314163,0.05216259600604778,0.44573486533290746,0.30599393507793504,-0.13974093025497242,1
E026,2022-07-11,2022-07-11,Natural gas,Natural gas,Pipeline maintenance,Nord Stream maintenance begins,bullish,Medium,Public news reports,Utilities ETF,XLU,-0.004839600389539456,-0.008848965066571735,0.004009364677032279,-0.008966927427307203,-0.016448383536819322,0.007481456109512119,-0.02092221821887441,-0.005933859076314163,-0.014988359142560248,0.3094499107681009,0.09689811385878155,-0.21255179690931936,1
E016,2022-09-02,2022-09-02,Supply disruption,Natural gas,Pipeline,Nord Stream 1 remains shut,bullish,High,Public news reports,Brent Crude,BZ=F,-0.0020425157908869895,-0.00377329004429916,0.0017307742534121706,-0.04160390514780743,0.020752520697610466,-0.062356425845417895,0.010535405206409942,0.04775117757313718,-0.03721577236672724,0.42778084147960493,0.5452074090332535,0.11742656755364855,1
E016,2022-09-02,2022-09-02,Supply disruption,Natural gas,Pipeline,Nord Stream 1 remains shut,bullish,High,Public news reports,WTI Crude,CL=F,0.00011505130102373862,-0.00377329004429916,0.0038883413453228988,-0.03833316134188458,0.020752520697610466,-0.05908568203949505,0.010475377045508827,0.04775117757313718,-0.037275800527628355,0.42627919118005897,0.5736648889433186,0.1473856977632596,1
E016,2022-09-02,2022-09-02,Supply disruption,Natural gas,Pipeline,Nord Stream 1 remains shut,bullish,High,Public news reports,Natural Gas,NG=F,-0.07295695147256709,-0.00377329004429916,-0.06918366142826793,-0.0991350176368958,0.020752520697610466,-0.11988753833450627,-0.0611200365057748,0.04775117757313718,-0.10887121407891198,0.5570820335232128,0.6736640253693277,0.11658199184611484,0
E016,2022-09-02,2022-09-02,Supply disruption,Natural gas,Pipeline,Nord Stream 1 remains shut,bullish,High,Public news reports,Shell,SHEL,-0.008078134968118267,-0.00377329004429916,-0.004304844923819107,-0.020101251053746494,0.020752520697610466,-0.04085377175135696,0.013902018748650491,0.04775117757313718,-0.03384915882448669,0.2706304533408667,0.2522005004912843,-0.01842995284958243,0
E016,2022-09-02,2022-09-02,Supply disruption,Natural gas,Pipeline,Nord Stream 1 remains shut,bullish,High,Public news reports,BP,BP,0.0,-0.00377329004429916,0.00377329004429916,-0.013812915911971091,0.020752520697610466,-0.03456543660958156,0.032123403998043365,0.04775117757313718,-0.015627773575093817,0.2654772451522955,0.27982530785961846,0.014348062707322973,1
E016,2022-09-02,2022-09-02,Supply disruption,Natural gas,Pipeline,Nord Stream 1 remains shut,bullish,High,Public news reports,ExxonMobil,XOM,-0.00669544321669846,-0.00377329004429916,-0.0029221531723993,-0.007113738911706191,0.020752520697610466,-0.027866259609316657,0.021131662073128332,0.04775117757313718,-0.02661951550000885,0.2962581775750155,0.17880827689472376,-0.11744990068029174,0
E016,2022-09-02,2022-09-02,Supply disruption,Natural gas,Pipeline,Nord Stream 1 remains shut,bullish,High,Public news reports,Chevron,CVX,-0.004624434838527591,-0.00377329004429916,-0.0008511447942284311,-0.012036547324366542,0.020752520697610466,-0.03278906802197701,0.029458603656916882,0.04775117757313718,-0.0182925739162203,0.23613463843639085,0.2451391722135519,0.009004533777161039,0
E016,2022-09-02,2022-09-02,Supply disruption,Natural gas,Pipeline,Nord Stream 1 remains shut,bullish,High,Public news reports,TotalEnergies,TTE,-0.001770333111944522,-0.00377329004429916,0.002002956932354638,-0.02852091424586989,0.020752520697610466,-0.049273434943480354,0.001573349626752707,0.04775117757313718,-0.046177827946384475,0.3389811607773726,0.28267873414214667,-0.056302426635225944,1
E016,2022-09-02,2022-09-02,Supply disruption,Natural gas,Pipeline,Nord Stream 1 remains shut,bullish,High,Public news reports,Energy ETF,XLE,-0.009254678625401636,-0.00377329004429916,-0.005481388581102475,-0.016508106263901423,0.020752520697610466,-0.03726062696151189,0.02651326767839146,0.04775117757313718,-0.02123790989474572,0.2927973490700822,0.25774779111124624,-0.035049557958835964,0
E016,2022-09-02,2022-09-02,Supply disruption,Natural gas,Pipeline,Nord Stream 1 remains shut,bullish,High,Public news reports,Oil Services ETF,OIH,-0.013947658564250731,-0.00377329004429916,-0.010174368519951571,-0.02349518018474206,0.020752520697610466,-0.044247700882352525,0.03877130910997395,0.04775117757313718,-0.008979868463163232,0.43776730777159706,0.40823088170093225,-0.029536426070664812,0
E016,2022-09-02,2022-09-02,Supply disruption,Natural gas,Pipeline,Nord Stream 1 remains shut,bullish,High,Public news reports,Airlines ETF,JETS,0.005287944586796822,-0.00377329004429916,0.009061234631095982,0.03466511322537502,0.020752520697610466,0.013912592527764556,0.06521741832202799,0.04775117757313718,0.017466240748890804,0.27774678588372903,0.23953330624129981,-0.038213479642429216,1
E016,2022-09-02,2022-09-02,Supply disruption,Natural gas,Pipeline,Nord Stream 1 remains shut,bullish,High,Public news reports,Utilities ETF,XLU,0.0025469829995403703,-0.00377329004429916,0.0063202730438395305,0.03310997145344041,0.020752520697610466,0.012357450755829946,0.047184711641678145,0.04775117757313718,-0.000566465931459037,0.14055649842982607,0.20368431441735266,0.06312781598752659,1
E027,2022-09-26,2022-09-26,Natural gas,Natural gas,Pipeline damage,Nord Stream explosions reported,bullish,High,Public news reports,Brent Crude,BZ=F,0.02629073457838471,-0.0025526144496073044,0.028843349027992016,0.052700457219117425,-0.00417215696449047,0.056872614183607895,0.05710210791300563,0.0063133291112458245,0.050788778801759804,0.4544514641366659,0.3102070100900293,-0.14424445404663655,1
E027,2022-09-26,2022-09-26,Natural gas,Natural gas,Pipeline damage,Nord Stream explosions reported,bullish,High,Public news reports,WTI Crude,CL=F,0.023334649157747966,-0.0025526144496073044,0.02588726360735527,0.058923273711469326,-0.00417215696449047,0.0630954306759598,0.0902098585782154,0.0063133291112458245,0.08389652946696957,0.46277448733610616,0.5270113959159178,0.06423690857981168,1
E027,2022-09-26,2022-09-26,Natural gas,Natural gas,Pipeline damage,Nord Stream explosions reported,bullish,High,Public news reports,Natural Gas,NG=F,-0.03650584666055112,-0.0025526144496073044,-0.03395323221094382,-0.004201043888637179,-0.00417215696449047,-2.8886924146709347e-05,-0.06272636468130721,0.0063133291112458245,-0.06903969379255304,0.7203479254883812,0.4878868811788567,-0.23246104430952452,0
E027,2022-09-26,2022-09-26,Natural gas,Natural gas,Pipeline damage,Nord Stream explosions reported,bullish,High,Public news reports,Shell,SHEL,0.027136751147403437,-0.0025526144496073044,0.029689365597010742,0.07008546976241758,-0.00417215696449047,0.07425762672690805,0.11816260090541197,0.0063133291112458245,0.11184927179416615,0.36179354395566965,0.35192846527050037,-0.009865078685169282,1
E027,2022-09-26,2022-09-26,Natural gas,Natural gas,Pipeline damage,Nord Stream explosions reported,bullish,High,Public news reports,BP,BP,0.010638147182368218,-0.0025526144496073044,0.013190761631975523,0.054658791910696,-0.00417215696449047,0.05883094887518647,0.10418184759105387,0.0063133291112458245,0.09786851847980804,0.3848753295799101,0.39251802785534723,0.007642698275437121,1
E027,2022-09-26,2022-09-26,Natural gas,Natural gas,Pipeline damage,Nord Stream explosions reported,bullish,High,Public news reports,ExxonMobil,XOM,0.020957376463486943,-0.0025526144496073044,0.023509990913094247,0.055965708375068424,-0.00417215696449047,0.060137865339558894,0.09454625605239242,0.0063133291112458245,0.0882329269411466,0.3241392580839133,0.44024041559760657,0.11610115751369326,1
E027,2022-09-26,2022-09-26,Natural gas,Natural gas,Pipeline damage,Nord Stream explosions reported,bullish,High,Public news reports,Chevron,CVX,0.0004255029670148236,-0.0025526144496073044,0.002978117416622128,0.027028863904556166,-0.00417215696449047,0.031201020869046636,0.07640423071881752,0.0063133291112458245,0.0700909016075717,0.3264903819615785,0.45213048210846973,0.12564010014689125,1
E027,2022-09-26,2022-09-26,Natural gas,Natural gas,Pipeline damage,Nord Stream explosions reported,bullish,High,Public news reports,TotalEnergies,TTE,0.014489434114317579,-0.0025526144496073044,0.017042048563924883,0.03990198035749759,-0.00417215696449047,0.04407413732198806,0.0974141350746538,0.0063133291112458245,0.09110080596340797,0.3619431233419848,0.3673064070337446,0.0053632836917598126,1
E027,2022-09-26,2022-09-26,Natural gas,Natural gas,Pipeline damage,Nord Stream explosions reported,bullish,High,Public news reports,Energy ETF,XLE,0.011199978159271984,-0.0025526144496073044,0.013752592608879288,0.05600007951232766,-0.00417215696449047,0.06017223647681813,0.10676354254091969,0.0063133291112458245,0.10045021342967386,0.3658468001526423,0.44769507135348685,0.08184827120084454,1
E027,2022-09-26,2022-09-26,Natural gas,Natural gas,Pipeline damage,Nord Stream explosions reported,bullish,High,Public news reports,Oil Services ETF,OIH,0.020426688095803947,-0.0025526144496073044,0.02297930254541125,0.06721676829990342,-0.00417215696449047,0.07138892526439389,0.1384584414385941,0.0063133291112458245,0.13214511232734827,0.5248333403441183,0.5098838247220542,-0.014949515622064147,1
E027,2022-09-26,2022-09-26,Natural gas,Natural gas,Pipeline damage,Nord Stream explosions reported,bullish,High,Public news reports,Airlines ETF,JETS,0.015925761318573706,-0.0025526144496073044,0.01847837576818101,0.009290043386159574,-0.00417215696449047,0.013462200350650044,0.011280707724844463,0.0063133291112458245,0.004967378613598639,0.3585095998440408,0.38885129745986513,0.030341697615824337,1
E027,2022-09-26,2022-09-26,Natural gas,Natural gas,Pipeline damage,Nord Stream explosions reported,bullish,High,Public news reports,Utilities ETF,XLU,-0.016849970973054518,-0.0025526144496073044,-0.014297356523447213,-0.04612299856891544,-0.00417215696449047,-0.04195084160442497,-0.0371267205605984,0.0063133291112458245,-0.04344004967184423,0.22657303427117376,0.43304905653828535,0.2064760222671116,0
E020,2022-09-28,2022-09-28,Weather disruption,Oil,Hurricane,Hurricane Ian impacts US energy infrastructure,bullish,Medium,Public news reports,Brent Crude,BZ=F,-0.009292452237914417,-0.020889169674434216,0.011596717436519799,-0.005150012159027217,-0.010579703987386502,0.005429691828359284,0.04534262276752443,0.017704372798364787,0.027638249969159645,0.4314502045601336,0.27570760259033467,-0.15574260196979894,1
